Identifiant_Accident,Vitesse_Maximale_Autorisee,jour,mois,Annee,Luminosite,Departement,Commune,Agglomeration,Connition_Atmospheriques,adresse,Latitude,Longitude
202200040279,70,12,https://www.wikidata.org/wiki/Q114,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12721,69264,En aglomeration,Normale,Avenue Theodore Braun,"45,9808100000","4,7402200000"
202200040300,50,12,https://www.wikidata.org/wiki/Q114,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12711,59183,En aglomeration,Normale,SAINTE BARBE - BOULEVARD,"51,0346655488","2,3860059679"
202200040336,90,1,https://www.wikidata.org/wiki/Q119,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12735,83086,Hors aglomeration,Normale,RD25 PK49,"43,4237440000","6,5683650000"
202200040339,80,6,https://www.wikidata.org/wiki/Q119,2022,Plein jour,https://www.wikidata.org/wiki/Q17012,97132,Hors aglomeration,Normale,Route de Cardonnet,"15,9822520000"," -61,6600640000"
202200040346,50,1,https://www.wikidata.org/wiki/Q119,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12721,69248,En aglomeration,Normale,519 route de roanne,"46,0361100000","4,2911000000"
202200040348,70,12,https://www.wikidata.org/wiki/Q114,2022,Plein jour,https://www.wikidata.org/wiki/Q12682,30007,Hors aglomeration,Normale,Avenue Monge,"44,1448603757","4,1021617055"
202200040359,80,6,https://www.wikidata.org/wiki/Q119,2022,Plein jour,https://www.wikidata.org/wiki/Q12705,53147,Hors aglomeration,Normale,RN12,"48,3087130203"," -0,6478627877"
202200040365,50,13,https://www.wikidata.org/wiki/Q114,2022,Plein jour,https://www.wikidata.org/wiki/Q12661,13215,En aglomeration,Normale,PADOUANE (BD DE LA ),"43,3500000000","5,3600000000"
202200040378,50,6,https://www.wikidata.org/wiki/Q119,2022,Plein jour,https://www.wikidata.org/wiki/Q17075,97608,En aglomeration,Normale,Boulevard des Amoureux," -12,7871100000","45,2790190000"
202200040388,80,5,https://www.wikidata.org/wiki/Q119,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12655,09321,Hors aglomeration,Normale,Route Nationale 20,"42,8264580000","1,6168970000"
202200040389,90,6,https://www.wikidata.org/wiki/Q119,2022,Plein jour,https://www.wikidata.org/wiki/Q12738,86287,Hors aglomeration,Normale,D759,"47,0558120000","0,1498710000"
202200040391,70,6,https://www.wikidata.org/wiki/Q119,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12712,60139,En aglomeration,Normale,D923,"49,1813069161","2,2354989051"
202200040392,30,12,https://www.wikidata.org/wiki/Q114,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12727,75120,En aglomeration,Normale,AVENUE GAMBETTA,"48,8742580000","2,4054140000"
202200040448,70,25,https://www.wikidata.org/wiki/Q109,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12679,27062,Hors aglomeration,Normale,Route de Montfort,"49,3000290000","0,8417420000"
202200040454,110,26,https://www.wikidata.org/wiki/Q109,2022,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12643,03220,Hors aglomeration,Normale,AUTOTOUTE A71,"46,1410690000","3,1129070000"
202200040465,80,13,https://www.wikidata.org/wiki/Q114,2022,Nuit avec eclairage public non allume,https://www.wikidata.org/wiki/Q12666,17262,Hors aglomeration,Normale,D 728,"45,7407610000"," -0,7361810000"
202200040481,80,23,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12691,39394,Hors aglomeration,Normale,,"46,4369840000","5,6519230000"
202200040510,50,13,https://www.wikidata.org/wiki/Q114,2022,Plein jour,https://www.wikidata.org/wiki/Q12691,39468,En aglomeration,Normale,4 Rue de la Malati̬re,"46,5258850000","5,5296850000"
202200040512,80,14,https://www.wikidata.org/wiki/Q114,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12691,39531,Hors aglomeration,Normale,,"46,5130500000","5,7490790000"
202200040514,80,26,https://www.wikidata.org/wiki/Q109,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12732,80101,En aglomeration,Normale,Rue du Cessier,"49,6291880000","2,7613130000"
202200040514,80,26,https://www.wikidata.org/wiki/Q109,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12732,80101,En aglomeration,Normale,Rue du Cessier,"49,6291880000","2,7613130000"
202200040514,80,26,https://www.wikidata.org/wiki/Q109,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12732,80101,En aglomeration,Normale,Rue du Cessier,"49,6291880000","2,7613130000"
202200040516,80,23,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12675,24016,Hors aglomeration,Normale,puyb̩gout,"45,5616710000","0,6918110000"
202200040520,80,8,https://www.wikidata.org/wiki/Q114,2022,Plein jour,https://www.wikidata.org/wiki/Q12696,44213,Hors aglomeration,Normale,D723,"47,3965770000"," -1,0655670000"
202200040530,110,25,https://www.wikidata.org/wiki/Q109,2022,Plein jour,https://www.wikidata.org/wiki/Q12721,69297,Hors aglomeration,Normale,Autoroute 46,"45,5896000000","4,8055000000"
202200040537,-1,23,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12735,83112,Hors aglomeration,Normale,Route de Bandol,"43,1681390000","5,7175840000"
202200040541,90,23,https://www.wikidata.org/wiki/Q109,2022,Nuit avec eclairage public non allume,https://www.wikidata.org/wiki/Q12744,92025,Hors aglomeration,Normale,A86,"48,9324073982","2,2485267811"
202200040550,50,21,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12706,54065,Hors aglomeration,Normale,Chemin de Thiaville,"48,4238894600","6,8057566890"
202200040558,80,13,https://www.wikidata.org/wiki/Q114,2022,Plein jour,https://www.wikidata.org/wiki/Q12692,40086,Hors aglomeration,Normale,Route de Pau,"43,6771713605"," -0,4977343749"
202200040594,-1,22,https://www.wikidata.org/wiki/Q110,2022,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12743,91386,En aglomeration,Normale,JEAN JAURES ( RUE),"48,5749130000","2,4438550000"
202200040599,90,14,https://www.wikidata.org/wiki/Q114,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q33785,98821,Hors aglomeration,Normale,Col de La Pirogue - RT1," -22,0785000000","166,3016400000"
202200040613,110,14,https://www.wikidata.org/wiki/Q114,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12723,71342,Hors aglomeration,Normale,N79,"46,4689830000","4,1172120000"
202200040625,80,13,https://www.wikidata.org/wiki/Q114,2022,Plein jour,https://www.wikidata.org/wiki/Q12685,33322,En aglomeration,Normale,Route de Soulac,"44,9516240000"," -0,7000360000"
202200040668,130,13,https://www.wikidata.org/wiki/Q114,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12729,77237,Hors aglomeration,Normale,A4,"48,8308200000","2,7616700000"
202200040691,50,20,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12685,33063,En aglomeration,Normale,Quai Louis XVIII,"44,8464000000"," -0,5710300000"
202200040701,90,21,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12663,15014,Hors aglomeration,Normale,D120 c̫te de lascanaux,"44,9346000000","2,4168000000"
202200040747,50,15,https://www.wikidata.org/wiki/Q113,2022,Plein jour,https://www.wikidata.org/wiki/Q12677,25553,En aglomeration,Normale,3 Rue d Uzelle,"47,4425420000","6,4935340000"
202200040767,110,21,https://www.wikidata.org/wiki/Q115,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12747,95353,Hors aglomeration,Normale,A16,"49,0838860822","2,3221895099"
202200040767,110,21,https://www.wikidata.org/wiki/Q115,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12747,95353,Hors aglomeration,Normale,A16,"49,0838860822","2,3221895099"
202200040792,80,14,https://www.wikidata.org/wiki/Q113,2022,Plein jour,https://www.wikidata.org/wiki/Q12704,52260,Hors aglomeration,Normale,N67,"48,2128990000","5,1236150000"
202200040793,80,22,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12696,44012,Hors aglomeration,Normale,63 Route de Bourgneuf,"47,0922590000"," -2,0342300000"
202200040798,80,22,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12728,76291,Hors aglomeration,Normale,RD 104,"49,7158230000","0,3529570000"
202200040803,80,21,https://www.wikidata.org/wiki/Q115,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12731,79047,Hors aglomeration,Normale,,"46,8328790000"," -0,2605390000"
202200040804,50,15,https://www.wikidata.org/wiki/Q113,2022,Plein jour,https://www.wikidata.org/wiki/Q17075,97603,En aglomeration,Normale,Rue Paweni," -12,9077750000","45,1933600000"
202200040807,50,20,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12717,65083,En aglomeration,Normale,D16 - Rue de l'Adour,"43,1712570000","0,1005720000"
202200040817,90,22,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12713,61386,Hors aglomeration,Temps couvert,D13,"48,7891610000","0,4733750000"
202200040825,15,16,https://www.wikidata.org/wiki/Q109,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12745,93008,Hors aglomeration,Normale,JAURES (AVENUE JEAN),"48,9084400000","2,4380100000"
202200040832,110,22,https://www.wikidata.org/wiki/Q115,2022,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12681,29024,Hors aglomeration,Normale,N164,"48,2550310000"," -3,6073080000"
202200040852,80,22,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12716,64495,Hors aglomeration,Pluie legere,D855,"43,3768870000"," -1,5634060000"
202200040857,110,25,https://www.wikidata.org/wiki/Q109,2022,Plein jour,https://www.wikidata.org/wiki/Q12693,41072,Hors aglomeration,Temps eblouissant,D957,"47,7525400000","1,1134280000"
202200040859,90,25,https://www.wikidata.org/wiki/Q109,2022,Plein jour,https://www.wikidata.org/wiki/Q12674,23117,Hors aglomeration,Normale,D44,"46,3259864271","1,6707070560"
202200040906,80,22,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12705,53204,Hors aglomeration,Temps couvert,D 176 PK 004+900,"48,4746310000"," -0,2654710000"
202200040913,80,25,https://www.wikidata.org/wiki/Q109,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12659,11076,Hors aglomeration,Normale,RD6113,"43,3245220000","1,9343880000"
202200040915,50,25,https://www.wikidata.org/wiki/Q109,2022,Plein jour,https://www.wikidata.org/wiki/Q12661,13042,En aglomeration,Normale,315 Chemin de Jouques,"43,2870110000","5,6228870000"
202200040940,70,21,https://www.wikidata.org/wiki/Q115,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12718,66171,Hors aglomeration,Normale,,"42,6254760000","3,0198880000"
202200040963,90,23,https://www.wikidata.org/wiki/Q109,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12745,93027,Hors aglomeration,Normale,A86,"48,9281900000","2,4123300000"
202200040981,70,21,https://www.wikidata.org/wiki/Q115,2022,Plein jour,https://www.wikidata.org/wiki/Q12723,71052,Hors aglomeration,Normale,1923 Ancienne Nationale 6,"46,5983580000","4,9028580000"
202200041066,70,13,https://www.wikidata.org/wiki/Q113,2022,Plein jour,https://www.wikidata.org/wiki/Q12685,33225,Hors aglomeration,Normale,D116,"44,5612670000"," -0,3891260000"
202200041075,70,14,https://www.wikidata.org/wiki/Q113,2022,Plein jour,https://www.wikidata.org/wiki/Q12717,65303,Hors aglomeration,Normale,carrefour D817 - D5,"43,1952430000","0,1748590000"
202200041082,80,20,https://www.wikidata.org/wiki/Q115,2022,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12728,76486,Hors aglomeration,Normale,D132,"49,3155000000","0,9861000000"
202200041083,50,14,https://www.wikidata.org/wiki/Q113,2022,Plein jour,https://www.wikidata.org/wiki/Q12723,71443,En aglomeration,Normale,2a Rue Jean Baptiste Cautin,"46,9471110000","4,9087080000"
202200041097,80,14,https://www.wikidata.org/wiki/Q113,2022,Plein jour,https://www.wikidata.org/wiki/Q12732,80020,Hors aglomeration,Normale,D929,"49,9237840000","2,3788470000"
202200041137,80,31,https://www.wikidata.org/wiki/Q117,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12691,39502,Hors aglomeration,Normale,,"47,0196910000","5,6493540000"
202200041157,80,6,https://www.wikidata.org/wiki/Q111,2022,Plein jour,https://www.wikidata.org/wiki/Q12719,67082,Hors aglomeration,Normale,D 737,"48,7679290000","7,9835840000"
202200041158,80,1,https://www.wikidata.org/wiki/Q118,2022,Plein jour,https://www.wikidata.org/wiki/Q12629,01007,Hors aglomeration,Pluie legere,D 1075,"46,0363878629","5,3373411298"
202200041159,50,5,https://www.wikidata.org/wiki/Q111,2022,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12686,34270,En aglomeration,Normale,Rue des trasseurs,"43,5713153821","3,8446594490"
202200041162,50,31,https://www.wikidata.org/wiki/Q117,2022,Plein jour,https://www.wikidata.org/wiki/Q12720,68135,Hors aglomeration,Normale,A35,"47,5896030000","7,5476830000"
202200041166,130,31,https://www.wikidata.org/wiki/Q117,2022,Nuit avec eclairage public non allume,https://www.wikidata.org/wiki/Q12728,76457,Hors aglomeration,Pluie forte,A13,"49,3383220000","0,9778260000"
202200041168,60,31,https://www.wikidata.org/wiki/Q117,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q30971,98712,En aglomeration,Pluie legere,avenue ariipaea pomare - RT2," -17,5303520000"," -149,5408970000"
202200041185,90,29,https://www.wikidata.org/wiki/Q110,2022,Plein jour,https://www.wikidata.org/wiki/Q12672,21027,Hors aglomeration,Temps couvert,Carrefour D 903 - D 996,"47,3807350000","5,0335840000"
202200041195,130,5,https://www.wikidata.org/wiki/Q111,2022,Plein jour,https://www.wikidata.org/wiki/Q12682,30221,Hors aglomeration,Normale,"A9 PK 9.500, sens Nord/Sud","44,0572680000","4,7676960000"
202200041198,50,31,https://www.wikidata.org/wiki/Q117,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12685,33449,En aglomeration,Pluie legere,Avenue de Capeyron,"44,8656900000"," -0,7132420000"
202200041201,110,1,https://www.wikidata.org/wiki/Q118,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12712,60022,Hors aglomeration,Pluie legere,D1330G,"49,2347650000","2,5343470000"
202200041253,50,30,https://www.wikidata.org/wiki/Q117,2022,Nuit avec eclairage public non allume,https://www.wikidata.org/wiki/Q12714,62132,En aglomeration,Normale,Rue Georges Bizet,"50,5130423646","2,8561267555"
202200041261,80,29,https://www.wikidata.org/wiki/Q117,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12706,54099,Hors aglomeration,Normale,RD 137,"49,2426270000","5,9661720000"
202200041280,50,29,https://www.wikidata.org/wiki/Q117,2022,Plein jour,https://www.wikidata.org/wiki/Q12694,42330,Hors aglomeration,Normale,M201,"45,4762800000","4,3458600000"
202200041309,80,4,https://www.wikidata.org/wiki/Q111,2022,Plein jour,https://www.wikidata.org/wiki/Q12661,13026,Hors aglomeration,Normale,RN 568 CLM,"43,3924800000","5,1804500000"
202200041311,90,2,https://www.wikidata.org/wiki/Q111,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12661,13039,Hors aglomeration,Normale,RN 568,"43,4264200000","4,9717900000"
202200041348,80,31,https://www.wikidata.org/wiki/Q117,2022,Plein jour,https://www.wikidata.org/wiki/Q12720,68178,Hors aglomeration,Normale,D430,"47,9372160000","7,0967280000"
202200041354,110,30,https://www.wikidata.org/wiki/Q117,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12733,81156,Hors aglomeration,Normale,A68,"43,9113740000","2,0495510000"
202200041360,80,30,https://www.wikidata.org/wiki/Q117,2022,Nuit avec eclairage public non allume,https://www.wikidata.org/wiki/Q12682,30226,Hors aglomeration,Normale,,"44,2152000000","4,6331890000"
202200041364,80,31,https://www.wikidata.org/wiki/Q117,2022,Plein jour,https://www.wikidata.org/wiki/Q12682,30034,Hors aglomeration,Normale,,"43,7423820000","4,4910060000"
202200041407,30,5,https://www.wikidata.org/wiki/Q111,2022,Plein jour,https://www.wikidata.org/wiki/Q12717,65408,En aglomeration,Normale,31 Route des Nestes,"42,9694480000","0,3760670000"
202200041422,50,2,https://www.wikidata.org/wiki/Q111,2022,Plein jour,https://www.wikidata.org/wiki/Q12644,04049,En aglomeration,Normale,Av de la Gare / Parking tabac,"44,1017280000","6,0092430000"
202200041425,80,31,https://www.wikidata.org/wiki/Q117,2022,Plein jour,https://www.wikidata.org/wiki/Q12661,13066,Hors aglomeration,Normale,D29 route d'eyragues,"43,8432090000","4,8958680000"
202200041425,80,31,https://www.wikidata.org/wiki/Q117,2022,Plein jour,https://www.wikidata.org/wiki/Q12661,13066,Hors aglomeration,Normale,D29 route d'eyragues,"43,8432090000","4,8958680000"
202200041432,90,4,https://www.wikidata.org/wiki/Q111,2022,Plein jour,https://www.wikidata.org/wiki/Q12689,37276,Hors aglomeration,Normale,D910,"47,5767871759","0,8965390921"
202200041432,90,4,https://www.wikidata.org/wiki/Q111,2022,Plein jour,https://www.wikidata.org/wiki/Q12689,37276,Hors aglomeration,Normale,D910,"47,5767871759","0,8965390921"
202200041437,50,4,https://www.wikidata.org/wiki/Q111,2022,Plein jour,https://www.wikidata.org/wiki/Q17012,97117,En aglomeration,Normale,Rue Joseph Sorel,"16,3276660000"," -61,3509500000"
202200041440,80,5,https://www.wikidata.org/wiki/Q111,2022,Plein jour,https://www.wikidata.org/wiki/Q12736,84036,Hors aglomeration,Normale,Route Departementale 901,"43,9319030000","4,9282160000"
202200041440,80,5,https://www.wikidata.org/wiki/Q111,2022,Plein jour,https://www.wikidata.org/wiki/Q12736,84036,Hors aglomeration,Normale,Route Departementale 901,"43,9319030000","4,9282160000"
202200041440,80,5,https://www.wikidata.org/wiki/Q111,2022,Plein jour,https://www.wikidata.org/wiki/Q12736,84036,Hors aglomeration,Normale,Route Departementale 901,"43,9319030000","4,9282160000"
202200041485,80,29,https://www.wikidata.org/wiki/Q117,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12730,78220,Hors aglomeration,Normale,RD 202,"48,7077900000","1,9170400000"
202200041504,80,14,https://www.wikidata.org/wiki/Q112,2022,Plein jour,https://www.wikidata.org/wiki/Q12723,71146,Hors aglomeration,Normale,bois de banan,"46,4851040000","4,6829650000"
202200041517,90,15,https://www.wikidata.org/wiki/Q112,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12663,15235,Hors aglomeration,Normale,D57,"44,9976730000","3,0165520000"
202200041517,90,15,https://www.wikidata.org/wiki/Q112,2022,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12663,15235,Hors aglomeration,Normale,D57,"44,9976730000","3,0165520000"
202200041520,80,15,https://www.wikidata.org/wiki/Q112,2022,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12706,54029,Hors aglomeration,Normale,RD 513  ,"49,3651720000","5,9125100000"
202200041521,90,14,https://www.wikidata.org/wiki/Q112,2022,Plein jour,https://www.wikidata.org/wiki/Q12724,72375,Hors aglomeration,Normale,RD323 PK13500,"48,1326420000","0,6179170000"
202200041521,90,14,https://www.wikidata.org/wiki/Q112,2022,Plein jour,https://www.wikidata.org/wiki/Q12724,72375,Hors aglomeration,Normale,RD323 PK13500,"48,1326420000","0,6179170000"
